seleccion,elo,forma_pts,forma_dif_gol,gf_prom,gc_prom
Argentina,2035.580473479292,2.55,2.2800000000000002,2.836363636363637,0.18000000000000002
Spain,1989.1660712387618,2.3340000000000005,2.3440000000000003,2.2998181818181815,0.4565454545454545
France,1987.7513366671255,2.55,1.6400000000000001,2.5581818181818186,1.0654545454545454
Brazil,1948.0919077624637,1.929,1.4340000000000002,2.5549090909090912,1.120909090909091
Portugal,1902.7352593758924,2.17,1.53,2.227272727272728,0.869090909090909
England,1932.1031192470798,2.55,2.18,2.1836363636363636,0.44545454545454544
Colombia,1923.3951628475659,2.2800000000000002,1.55,2.214545454545455,1.049090909090909
Germany,1907.860197225118,2.7570000000000006,2.2600000000000007,3.304181818181819,0.8232727272727274
Ecuador,1846.280296094686,1.5580000000000003,0.47700000000000004,1.237090909090909,0.5465454545454544
Netherlands,1896.6089186542201,2.091,1.5340000000000003,2.241090909090909,0.9280000000000002
Belgium,1871.816657210943,2.2600000000000002,2.79,3.2418181818181817,0.6727272727272727
Japan,1882.5315602848334,2.253,1.4530000000000003,1.8907272727272728,0.5334545454545454
Croatia,1849.7968346627702,1.9800000000000002,0.6100000000000001,1.7709090909090908,1.6436363636363636
Morocco,1879.7926227864973,2.3340000000000005,1.639,2.1340000000000003,0.4287272727272727
Uruguay,1849.7994113582572,1.5400000000000003,0.09000000000000001,0.869090909090909,1.0327272727272727
Italy,1854.00976951094,2.5,1.4,1.690909090909091,0.7818181818181819
Mexico,1877.2113796069166,2.433,1.4140000000000001,1.9736363636363639,0.2503636363636364
Turkey,1783.312734652623,2.025,0.6920000000000002,1.9145454545454552,0.9132727272727275
Senegal,1808.9390562531714,1.8,0.43,1.4254545454545458,1.232727272727273
Iran,1806.541776237789,1.6300000000000001,0.9900000000000001,2.0163636363636366,0.6909090909090909
South Korea,1809.5266842397734,1.809,0.15200000000000005,1.5054545454545456,0.9705454545454546
Switzerland,1811.4958633194756,1.929,1.4340000000000002,2.0952727272727274,1.0441818181818183
Algeria,1800.9605915296006,2.07,1.23,2.045454545454546,0.5781818181818182
Denmark,1804.237345329736,1.9,1.4,2.2181818181818183,1.1636363636363636
Australia,1790.1917779170742,1.5660000000000003,0.22300000000000003,1.2256363636363636,1.0836363636363637
Ukraine,1785.2381847069876,1.6,-0.1,1.4545454545454546,1.4181818181818182
Paraguay,1783.0698260952647,1.4340000000000002,-0.17000000000000007,1.4565454545454548,1.6265454545454545
Austria,1794.2986711018757,2.55,2.27,2.4272727272727277,0.4763636363636363
Norway,1794.5337503410935,2.1900000000000004,2.37,2.527272727272728,0.9181818181818182
Canada,1765.5854288364844,1.6050000000000002,0.9240000000000002,1.5441818181818183,0.5760000000000001
Yugoslavia,1763.2220444112638,1.4,0.8,1.7818181818181815,1.4
Russia,1756.3969372182612,2.0,1.2,1.7454545454545454,0.5636363636363636
United States,1793.9989087318188,2.109,0.9560000000000002,2.445090909090909,1.5921818181818184
Egypt,1748.1161636624547,1.7200000000000002,0.63,1.2290909090909092,0.6890909090909091
Panama,1710.012282810709,1.4400000000000002,0.08000000000000002,1.6690909090909092,1.7854545454545456
Ivory Coast,1752.8851257078352,2.0520000000000005,0.8810000000000001,1.9425454545454552,0.8774545454545455
Nigeria,1733.6360906825294,1.9,1.1,1.7454545454545454,1.0
Uzbekistan,1716.0043811323198,1.35,0.25,1.0981818181818184,1.330909090909091
Jersey,1724.639615061543,2.5,1.7,2.8181818181818183,1.3636363636363635
