seleccion,grupo,elo,prob_pasa_grupo,prob_llega_8vos,prob_llega_4tos,prob_llega_semis,prob_llega_final,prob_campeon
Argentina,J,2026.7,0.9825,0.7723,0.5909,0.4351,0.3402,0.2337
Spain,H,2000.1,0.99,0.7608,0.559,0.3951,0.2815,0.172
Brazil,C,1942.6,0.9361,0.7171,0.496,0.3267,0.1728,0.0866
France,I,1976.2,0.9281,0.5733,0.2927,0.1833,0.1176,0.0625
England,L,1914.8,0.9652,0.6493,0.4104,0.1869,0.1105,0.0564
Belgium,G,1879.4,0.937,0.5931,0.3064,0.1683,0.092,0.0428
Portugal,K,1914.9,0.8957,0.5113,0.2906,0.1392,0.0758,0.0373
Ecuador,E,1889.3,0.9441,0.6176,0.3535,0.1793,0.0863,0.0364
Germany,E,1890.4,0.9403,0.5996,0.3344,0.165,0.0747,0.0322
Mexico,A,1859.0,0.9894,0.6269,0.3457,0.171,0.0721,0.0305
Colombia,K,1913.2,0.8839,0.4809,0.268,0.1271,0.0675,0.0299
Morocco,C,1867.2,0.8959,0.6133,0.3686,0.2014,0.0796,0.0297
Netherlands,F,1886.2,0.9084,0.5262,0.2939,0.131,0.0633,0.0274
Japan,F,1871.8,0.8903,0.5004,0.272,0.1178,0.0545,0.0221
Iran,G,1815.8,0.8342,0.4475,0.1953,0.0864,0.0351,0.0139
Turkey,D,1828.1,0.8017,0.3736,0.1829,0.0839,0.0266,0.0099
Uruguay,H,1860.9,0.8723,0.4314,0.1508,0.0678,0.0265,0.0092
Croatia,L,1867.1,0.8676,0.4228,0.1882,0.0683,0.0251,0.0087
South Korea,A,1827.7,0.9688,0.4894,0.2121,0.0771,0.024,0.0081
Algeria,J,1809.9,0.7862,0.3852,0.1468,0.0694,0.0241,0.008
Switzerland,B,1801.2,0.7956,0.3631,0.1745,0.0728,0.0216,0.0078
Senegal,I,1820.5,0.6887,0.2733,0.1119,0.0485,0.0164,0.0055
Austria,J,1780.7,0.7166,0.3231,0.1179,0.0524,0.0156,0.005
Norway,I,1779.2,0.706,0.2776,0.1086,0.0501,0.0171,0.0049
Australia,D,1790.4,0.7431,0.3144,0.14,0.0565,0.0155,0.0047
Canada,B,1755.3,0.7786,0.3199,0.1358,0.0536,0.0133,0.0037
Egypt,G,1740.5,0.6167,0.2549,0.0892,0.0301,0.0087,0.0023
Ivory Coast,E,1737.6,0.7097,0.3102,0.1167,0.0405,0.0076,0.0021
Scotland,C,1732.5,0.7965,0.3723,0.1436,0.0472,0.008,0.0019
United States,D,1771.7,0.9466,0.3366,0.1095,0.0352,0.0076,0.0017
Panama,L,1738.2,0.5813,0.1881,0.0568,0.0157,0.003,0.001
Uzbekistan,K,1726.2,0.4863,0.1639,0.0568,0.0186,0.0027,0.0008
Czech Republic,A,1686.1,0.4867,0.176,0.0603,0.0178,0.0028,0.0005
Iraq,I,1697.3,0.3598,0.0949,0.0284,0.0079,0.0012,0.0003
Paraguay,D,1760.5,0.272,0.1056,0.0403,0.0154,0.0016,0.0002
Tunisia,F,1699.7,0.4403,0.1301,0.0365,0.0093,0.0022,0.0002
DR Congo,K,1669.0,0.3913,0.1097,0.0333,0.0092,0.0011,0.0001
South Africa,A,1599.4,0.2132,0.0502,0.0104,0.0019,0.0003,0.0
Bosnia and Herzegovina,B,1616.1,0.6013,0.1548,0.0361,0.0079,0.001,0.0
Qatar,B,1570.1,0.4678,0.086,0.0173,0.0024,0.0004,0.0
Haiti,C,1621.9,0.1172,0.0366,0.0092,0.0025,0.0,0.0
Saudi Arabia,H,1644.7,0.4031,0.1067,0.0238,0.005,0.0006,0.0
New Zealand,G,1641.2,0.2765,0.077,0.0166,0.0037,0.0003,0.0
Sweden,F,1702.3,0.4232,0.1298,0.0404,0.0098,0.0012,0.0
Curaçao,E,1534.2,0.116,0.0185,0.0035,0.0004,0.0,0.0
Cape Verde,H,1608.3,0.2653,0.0561,0.0106,0.0025,0.0002,0.0
Jordan,J,1666.3,0.1558,0.0345,0.0066,0.0019,0.0002,0.0
Ghana,L,1587.3,0.2271,0.0441,0.0072,0.0011,0.0,0.0
